,Country Name,Date,"Government Response Stringency Index ((0 to 100, 100 = strictest))"
12056,Mongolia,"May 1, 2020",67.99
12057,Mongolia,"May 2, 2020",67.99
12058,Mongolia,"May 3, 2020",67.99
12059,Mongolia,"May 4, 2020",67.99
12060,Mongolia,"May 5, 2020",87.31
12061,Mongolia,"May 6, 2020",87.31
12062,Mongolia,"May 7, 2020",87.31
12063,Mongolia,"May 8, 2020",67.99
12064,Mongolia,"May 9, 2020",67.99
12065,Mongolia,"May 10, 2020",67.99
12066,Mongolia,"May 11, 2020",67.99
12067,Morocco,"Jan 1, 2020",0.0
12068,Morocco,"Jan 2, 2020",0.0
12069,Morocco,"Jan 3, 2020",0.0
12070,Morocco,"Jan 4, 2020",0.0
12071,Morocco,"Jan 5, 2020",0.0
12072,Morocco,"Jan 6, 2020",0.0
12073,Morocco,"Jan 7, 2020",0.0
12074,Morocco,"Jan 8, 2020",0.0
12075,Morocco,"Jan 9, 2020",0.0
12076,Morocco,"Jan 10, 2020",0.0
12077,Morocco,"Jan 11, 2020",0.0
12078,Morocco,"Jan 12, 2020",0.0
12079,Morocco,"Jan 13, 2020",0.0
12080,Morocco,"Jan 14, 2020",0.0
12081,Morocco,"Jan 15, 2020",0.0
12082,Morocco,"Jan 16, 2020",0.0
12083,Morocco,"Jan 17, 2020",0.0
12084,Morocco,"Jan 18, 2020",0.0
12085,Morocco,"Jan 19, 2020",0.0
12086,Morocco,"Jan 20, 2020",0.0
12087,Morocco,"Jan 21, 2020",0.0
12088,Morocco,"Jan 22, 2020",0.0
12089,Morocco,"Jan 23, 2020",0.0
12090,Morocco,"Jan 24, 2020",0.0
12091,Morocco,"Jan 25, 2020",0.0
12092,Morocco,"Jan 26, 2020",0.0
12093,Morocco,"Jan 27, 2020",0.0
12094,Morocco,"Jan 28, 2020",0.0
12095,Morocco,"Jan 29, 2020",0.0
12096,Morocco,"Jan 30, 2020",0.0
12097,Morocco,"Jan 31, 2020",0.0
12098,Morocco,"Feb 1, 2020",0.0
12099,Morocco,"Feb 2, 2020",0.0
12100,Morocco,"Feb 3, 2020",0.0
12101,Morocco,"Feb 4, 2020",0.0
12102,Morocco,"Feb 5, 2020",0.0
12103,Morocco,"Feb 6, 2020",0.0
12104,Morocco,"Feb 7, 2020",0.0
12105,Morocco,"Feb 8, 2020",0.0
12106,Morocco,"Feb 9, 2020",0.0
12107,Morocco,"Feb 10, 2020",0.0
12108,Morocco,"Feb 11, 2020",0.0
12109,Morocco,"Feb 12, 2020",0.0
12110,Morocco,"Feb 13, 2020",0.0
12111,Morocco,"Feb 14, 2020",0.0
12112,Morocco,"Feb 15, 2020",0.0
12113,Morocco,"Feb 16, 2020",0.0
12114,Morocco,"Feb 17, 2020",0.0
12115,Morocco,"Feb 18, 2020",0.0
12116,Morocco,"Feb 19, 2020",0.0
12117,Morocco,"Feb 20, 2020",0.0
12118,Morocco,"Feb 21, 2020",0.0
12119,Morocco,"Feb 22, 2020",0.0
12120,Morocco,"Feb 23, 2020",0.0
12121,Morocco,"Feb 24, 2020",0.0
12122,Morocco,"Feb 25, 2020",0.0
12123,Morocco,"Feb 26, 2020",0.0
12124,Morocco,"Feb 27, 2020",0.0
12125,Morocco,"Feb 28, 2020",0.0
12126,Morocco,"Feb 29, 2020",0.0
12127,Morocco,"Mar 1, 2020",0.0
12128,Morocco,"Mar 2, 2020",0.0
12129,Morocco,"Mar 3, 2020",0.0
12130,Morocco,"Mar 4, 2020",7.14
12131,Morocco,"Mar 5, 2020",7.14
12132,Morocco,"Mar 6, 2020",7.14
12133,Morocco,"Mar 7, 2020",7.14
12134,Morocco,"Mar 8, 2020",7.14
12135,Morocco,"Mar 9, 2020",7.14
12136,Morocco,"Mar 10, 2020",7.14
12137,Morocco,"Mar 11, 2020",7.14
12138,Morocco,"Mar 12, 2020",7.14
12139,Morocco,"Mar 13, 2020",24.21
12140,Morocco,"Mar 14, 2020",24.21
12141,Morocco,"Mar 15, 2020",24.21
12142,Morocco,"Mar 16, 2020",37.97
12143,Morocco,"Mar 17, 2020",37.97
12144,Morocco,"Mar 18, 2020",37.97
12145,Morocco,"Mar 19, 2020",46.44
12146,Morocco,"Mar 20, 2020",90.21
12147,Morocco,"Mar 21, 2020",90.21
12148,Morocco,"Mar 22, 2020",90.21
12149,Morocco,"Mar 23, 2020",90.21
12150,Morocco,"Mar 24, 2020",90.21
12151,Morocco,"Mar 25, 2020",93.38
12152,Morocco,"Mar 26, 2020",93.38
12153,Morocco,"Mar 27, 2020",93.38
12154,Morocco,"Mar 28, 2020",93.38
12155,Morocco,"Mar 29, 2020",93.38
12156,Morocco,"Mar 30, 2020",93.38
12157,Morocco,"Mar 31, 2020",93.38
12158,Morocco,"Apr 1, 2020",93.38
12159,Morocco,"Apr 2, 2020",93.38
12160,Morocco,"Apr 3, 2020",93.38
12161,Morocco,"Apr 4, 2020",93.38
12162,Morocco,"Apr 5, 2020",93.38
12163,Morocco,"Apr 6, 2020",93.38
12164,Morocco,"Apr 7, 2020",93.38
12165,Morocco,"Apr 8, 2020",93.38
12166,Morocco,"Apr 9, 2020",93.38
12167,Morocco,"Apr 10, 2020",93.38
12168,Morocco,"Apr 11, 2020",93.38
12169,Morocco,"Apr 12, 2020",93.38
12170,Morocco,"Apr 13, 2020",93.38
12171,Morocco,"Apr 14, 2020",93.38
12172,Morocco,"Apr 15, 2020",93.38
12173,Morocco,"Apr 16, 2020",93.38
12174,Morocco,"Apr 17, 2020",93.38
12175,Morocco,"Apr 18, 2020",93.38
12176,Morocco,"Apr 19, 2020",93.38
12177,Morocco,"Apr 20, 2020",93.38
12178,Morocco,"Apr 21, 2020",93.38
12179,Morocco,"Apr 22, 2020",93.38
12180,Morocco,"Apr 23, 2020",93.38
12181,Morocco,"Apr 24, 2020",93.38
12182,Morocco,"Apr 25, 2020",93.38
12183,Morocco,"Apr 26, 2020",93.38
12184,Morocco,"Apr 27, 2020",93.38
12185,Morocco,"Apr 28, 2020",93.38
12186,Morocco,"Apr 29, 2020",93.38
12187,Morocco,"Apr 30, 2020",93.38
12188,Mozambique,"Jan 1, 2020",0.0
12189,Mozambique,"Jan 2, 2020",0.0
12190,Mozambique,"Jan 3, 2020",0.0
12191,Mozambique,"Jan 4, 2020",0.0
12192,Mozambique,"Jan 5, 2020",0.0
12193,Mozambique,"Jan 6, 2020",0.0
12194,Mozambique,"Jan 7, 2020",0.0
12195,Mozambique,"Jan 8, 2020",0.0
12196,Mozambique,"Jan 9, 2020",0.0
12197,Mozambique,"Jan 10, 2020",0.0
12198,Mozambique,"Jan 11, 2020",0.0
12199,Mozambique,"Jan 12, 2020",0.0
12200,Mozambique,"Jan 13, 2020",0.0
12201,Mozambique,"Jan 14, 2020",0.0
12202,Mozambique,"Jan 15, 2020",0.0
12203,Mozambique,"Jan 16, 2020",0.0
12204,Mozambique,"Jan 17, 2020",0.0
12205,Mozambique,"Jan 18, 2020",0.0
12206,Mozambique,"Jan 19, 2020",0.0
12207,Mozambique,"Jan 20, 2020",0.0
12208,Mozambique,"Jan 21, 2020",0.0
12209,Mozambique,"Jan 22, 2020",0.0
12210,Mozambique,"Jan 23, 2020",0.0
12211,Mozambique,"Jan 24, 2020",0.0
12212,Mozambique,"Jan 25, 2020",0.0
12213,Mozambique,"Jan 26, 2020",0.0
12214,Mozambique,"Jan 27, 2020",0.0
12215,Mozambique,"Jan 28, 2020",0.0
12216,Mozambique,"Jan 29, 2020",0.0
12217,Mozambique,"Jan 30, 2020",0.0
12218,Mozambique,"Jan 31, 2020",0.0
12219,Mozambique,"Feb 1, 2020",0.0
12220,Mozambique,"Feb 2, 2020",0.0
12221,Mozambique,"Feb 3, 2020",0.0
12222,Mozambique,"Feb 4, 2020",0.0
12223,Mozambique,"Feb 5, 2020",0.0
12224,Mozambique,"Feb 6, 2020",0.0
12225,Mozambique,"Feb 7, 2020",0.0
12226,Mozambique,"Feb 8, 2020",0.0
12227,Mozambique,"Feb 9, 2020",0.0
12228,Mozambique,"Feb 10, 2020",0.0
12229,Mozambique,"Feb 11, 2020",9.92
12230,Mozambique,"Feb 12, 2020",9.92
12231,Mozambique,"Feb 13, 2020",9.92
12232,Mozambique,"Feb 14, 2020",9.92
12233,Mozambique,"Feb 15, 2020",9.92
12234,Mozambique,"Feb 16, 2020",9.92
12235,Mozambique,"Feb 17, 2020",9.92
12236,Mozambique,"Feb 18, 2020",9.92
12237,Mozambique,"Feb 19, 2020",9.92
12238,Mozambique,"Feb 20, 2020",9.92
12239,Mozambique,"Feb 21, 2020",9.92
12240,Mozambique,"Feb 22, 2020",9.92
12241,Mozambique,"Feb 23, 2020",9.92
12242,Mozambique,"Feb 24, 2020",9.92
12243,Mozambique,"Feb 25, 2020",9.92
12244,Mozambique,"Feb 26, 2020",9.92
12245,Mozambique,"Feb 27, 2020",9.92
12246,Mozambique,"Feb 28, 2020",9.92
12247,Mozambique,"Feb 29, 2020",9.92
12248,Mozambique,"Mar 1, 2020",9.92
12249,Mozambique,"Mar 2, 2020",9.92
12250,Mozambique,"Mar 3, 2020",9.92
12251,Mozambique,"Mar 4, 2020",9.92
12252,Mozambique,"Mar 5, 2020",9.92
12253,Mozambique,"Mar 6, 2020",9.92
12254,Mozambique,"Mar 7, 2020",9.92
12255,Mozambique,"Mar 8, 2020",9.92
12256,Mozambique,"Mar 9, 2020",9.92
12257,Mozambique,"Mar 10, 2020",9.92
12258,Mozambique,"Mar 11, 2020",9.92
12259,Mozambique,"Mar 12, 2020",9.92
12260,Mozambique,"Mar 13, 2020",9.92
12261,Mozambique,"Mar 14, 2020",9.92
12262,Mozambique,"Mar 15, 2020",9.92
12263,Mozambique,"Mar 16, 2020",9.92
12264,Mozambique,"Mar 17, 2020",9.92
12265,Mozambique,"Mar 18, 2020",9.92
12266,Mozambique,"Mar 19, 2020",17.06
12267,Mozambique,"Mar 20, 2020",19.84
12268,Mozambique,"Mar 21, 2020",19.84
12269,Mozambique,"Mar 22, 2020",23.81
12270,Mozambique,"Mar 23, 2020",48.02
12271,Mozambique,"Mar 24, 2020",48.02
12272,Mozambique,"Mar 25, 2020",48.02
12273,Mozambique,"Mar 26, 2020",48.02
12274,Mozambique,"Mar 27, 2020",48.02
12275,Mozambique,"Mar 28, 2020",53.57
12276,Mozambique,"Mar 29, 2020",53.57
12277,Mozambique,"Mar 30, 2020",53.57
12278,Mozambique,"Mar 31, 2020",53.57
12279,Mozambique,"Apr 1, 2020",53.83
12280,Mozambique,"Apr 2, 2020",53.83
12281,Mozambique,"Apr 3, 2020",53.83
12282,Mozambique,"Apr 4, 2020",53.83
12283,Mozambique,"Apr 5, 2020",53.83
12284,Mozambique,"Apr 6, 2020",53.83
12285,Mozambique,"Apr 7, 2020",53.83
12286,Mozambique,"Apr 8, 2020",53.83
12287,Mozambique,"Apr 9, 2020",53.83
12288,Mozambique,"Apr 10, 2020",53.83
12289,Mozambique,"Apr 11, 2020",53.83
12290,Mozambique,"Apr 12, 2020",53.83
12291,Mozambique,"Apr 13, 2020",53.83
12292,Mozambique,"Apr 14, 2020",53.83
12293,Mozambique,"Apr 15, 2020",53.83
12294,Mozambique,"Apr 16, 2020",53.83
12295,Mozambique,"Apr 17, 2020",53.83
12296,Mozambique,"Apr 18, 2020",53.83
12297,Mozambique,"Apr 19, 2020",53.83
12298,Mozambique,"Apr 20, 2020",53.83
12299,Mozambique,"Apr 21, 2020",53.83
12300,Mozambique,"Apr 22, 2020",53.83
12301,Mozambique,"Apr 23, 2020",53.83
12302,Mozambique,"Apr 24, 2020",53.83
12303,Mozambique,"Apr 25, 2020",53.83
12304,Mozambique,"Apr 26, 2020",53.83
12305,Mozambique,"Apr 27, 2020",53.83
12306,Mozambique,"Apr 28, 2020",53.83
12307,Mozambique,"Apr 29, 2020",53.83
12308,Mozambique,"Apr 30, 2020",53.83
12309,Mozambique,"May 1, 2020",53.83
12310,Mozambique,"May 2, 2020",53.83
12311,Mozambique,"May 3, 2020",53.83
12312,Mozambique,"May 4, 2020",53.83
12313,Myanmar,"Jan 1, 2020",0.0
12314,Myanmar,"Jan 2, 2020",0.0
12315,Myanmar,"Jan 3, 2020",0.0
12316,Myanmar,"Jan 4, 2020",0.0
12317,Myanmar,"Jan 5, 2020",0.0
12318,Myanmar,"Jan 6, 2020",7.94
12319,Myanmar,"Jan 7, 2020",7.94
12320,Myanmar,"Jan 8, 2020",7.94
12321,Myanmar,"Jan 9, 2020",7.94
12322,Myanmar,"Jan 10, 2020",7.94
12323,Myanmar,"Jan 11, 2020",7.94
12324,Myanmar,"Jan 12, 2020",7.94
12325,Myanmar,"Jan 13, 2020",7.94
12326,Myanmar,"Jan 14, 2020",7.94
12327,Myanmar,"Jan 15, 2020",7.94
12328,Myanmar,"Jan 16, 2020",7.94
12329,Myanmar,"Jan 17, 2020",7.94
12330,Myanmar,"Jan 18, 2020",7.94
12331,Myanmar,"Jan 19, 2020",7.94
12332,Myanmar,"Jan 20, 2020",7.94
12333,Myanmar,"Jan 21, 2020",7.94
12334,Myanmar,"Jan 22, 2020",7.94
12335,Myanmar,"Jan 23, 2020",7.94
12336,Myanmar,"Jan 24, 2020",7.94
12337,Myanmar,"Jan 25, 2020",7.94
12338,Myanmar,"Jan 26, 2020",7.94
12339,Myanmar,"Jan 27, 2020",7.94
12340,Myanmar,"Jan 28, 2020",7.94
12341,Myanmar,"Jan 29, 2020",7.94
12342,Myanmar,"Jan 30, 2020",7.94
12343,Myanmar,"Jan 31, 2020",7.94
12344,Myanmar,"Feb 1, 2020",10.72
12345,Myanmar,"Feb 2, 2020",10.72
12346,Myanmar,"Feb 3, 2020",10.72
12347,Myanmar,"Feb 4, 2020",10.72
12348,Myanmar,"Feb 5, 2020",10.72
12349,Myanmar,"Feb 6, 2020",10.72
12350,Myanmar,"Feb 7, 2020",10.72
12351,Myanmar,"Feb 8, 2020",10.72
12352,Myanmar,"Feb 9, 2020",10.72
12353,Myanmar,"Feb 10, 2020",10.72
12354,Myanmar,"Feb 11, 2020",10.72
12355,Myanmar,"Feb 12, 2020",10.72
12356,Myanmar,"Feb 13, 2020",10.72
12357,Myanmar,"Feb 14, 2020",10.72
12358,Myanmar,"Feb 15, 2020",10.72
12359,Myanmar,"Feb 16, 2020",10.72
12360,Myanmar,"Feb 17, 2020",13.89
12361,Myanmar,"Feb 18, 2020",13.89
12362,Myanmar,"Feb 19, 2020",13.89
12363,Myanmar,"Feb 20, 2020",13.89
12364,Myanmar,"Feb 21, 2020",13.89
12365,Myanmar,"Feb 22, 2020",13.89
12366,Myanmar,"Feb 23, 2020",13.89
12367,Myanmar,"Feb 24, 2020",13.89
12368,Myanmar,"Feb 25, 2020",13.89
12369,Myanmar,"Feb 26, 2020",13.89
12370,Myanmar,"Feb 27, 2020",13.89
12371,Myanmar,"Feb 28, 2020",13.89
12372,Myanmar,"Feb 29, 2020",13.89
12373,Myanmar,"Mar 1, 2020",13.89
12374,Myanmar,"Mar 2, 2020",13.89
12375,Myanmar,"Mar 3, 2020",13.89
12376,Myanmar,"Mar 4, 2020",13.89
12377,Myanmar,"Mar 5, 2020",13.89
12378,Myanmar,"Mar 6, 2020",13.89
12379,Myanmar,"Mar 7, 2020",13.89
12380,Myanmar,"Mar 8, 2020",13.89
12381,Myanmar,"Mar 9, 2020",13.89
12382,Myanmar,"Mar 10, 2020",13.89
12383,Myanmar,"Mar 11, 2020",13.89
12384,Myanmar,"Mar 12, 2020",13.89
12385,Myanmar,"Mar 13, 2020",34.13
12386,Myanmar,"Mar 14, 2020",34.13
12387,Myanmar,"Mar 15, 2020",36.9
12388,Myanmar,"Mar 16, 2020",45.37
12389,Myanmar,"Mar 17, 2020",45.37
12390,Myanmar,"Mar 18, 2020",45.37
12391,Myanmar,"Mar 19, 2020",45.37
12392,Myanmar,"Mar 20, 2020",45.37
12393,Myanmar,"Mar 21, 2020",45.37
12394,Myanmar,"Mar 22, 2020",45.37
12395,Myanmar,"Mar 23, 2020",45.37
12396,Myanmar,"Mar 24, 2020",48.02
12397,Myanmar,"Mar 25, 2020",48.02
12398,Myanmar,"Mar 26, 2020",56.48
12399,Myanmar,"Mar 27, 2020",56.48
12400,Myanmar,"Mar 28, 2020",56.48
12401,Myanmar,"Mar 29, 2020",56.48
12402,Myanmar,"Mar 30, 2020",59.26
12403,Myanmar,"Mar 31, 2020",59.26
12404,Myanmar,"Apr 1, 2020",67.2
12405,Myanmar,"Apr 2, 2020",67.2
12406,Myanmar,"Apr 3, 2020",67.2
12407,Myanmar,"Apr 4, 2020",67.2
12408,Myanmar,"Apr 5, 2020",67.2
12409,Myanmar,"Apr 6, 2020",67.2
12410,Myanmar,"Apr 7, 2020",75.14
12411,Myanmar,"Apr 8, 2020",75.14
12412,Myanmar,"Apr 9, 2020",75.14
12413,Myanmar,"Apr 10, 2020",74.61
12414,Myanmar,"Apr 11, 2020",74.61
12415,Myanmar,"Apr 12, 2020",74.61
12416,Myanmar,"Apr 13, 2020",74.61
12417,Myanmar,"Apr 14, 2020",79.91
12418,Myanmar,"Apr 15, 2020",79.91
12419,Myanmar,"Apr 16, 2020",79.91
12420,Myanmar,"Apr 17, 2020",81.89
12421,Myanmar,"Apr 18, 2020",81.89
12422,Myanmar,"Apr 19, 2020",81.89
12423,Myanmar,"Apr 20, 2020",81.89
12424,Myanmar,"Apr 21, 2020",81.89
12425,Myanmar,"Apr 22, 2020",81.89
12426,Myanmar,"Apr 23, 2020",81.89
12427,Myanmar,"Apr 24, 2020",81.89
12428,Myanmar,"Apr 25, 2020",81.89
12429,Myanmar,"Apr 26, 2020",81.89
12430,Myanmar,"Apr 27, 2020",81.89
12431,Myanmar,"Apr 28, 2020",81.89
12432,Myanmar,"Apr 29, 2020",81.89
12433,Myanmar,"Apr 30, 2020",81.89
12434,Myanmar,"May 1, 2020",81.89
12435,Myanmar,"May 2, 2020",81.89
12436,Myanmar,"May 3, 2020",81.89
12437,Myanmar,"May 4, 2020",81.89
12438,Myanmar,"May 5, 2020",81.89
12439,Myanmar,"May 6, 2020",81.89
12440,Myanmar,"May 7, 2020",81.89
12441,Myanmar,"May 8, 2020",81.89
12442,Myanmar,"May 9, 2020",81.89
12443,Myanmar,"May 10, 2020",81.89
12444,Myanmar,"May 11, 2020",81.89
12445,Namibia,"Jan 1, 2020",0.0
12446,Namibia,"Jan 2, 2020",0.0
12447,Namibia,"Jan 3, 2020",0.0
12448,Namibia,"Jan 4, 2020",0.0
12449,Namibia,"Jan 5, 2020",0.0
12450,Namibia,"Jan 6, 2020",0.0
12451,Namibia,"Jan 7, 2020",0.0
12452,Namibia,"Jan 8, 2020",0.0
12453,Namibia,"Jan 9, 2020",0.0
12454,Namibia,"Jan 10, 2020",0.0
12455,Namibia,"Jan 11, 2020",0.0
12456,Namibia,"Jan 12, 2020",0.0
12457,Namibia,"Jan 13, 2020",0.0
12458,Namibia,"Jan 14, 2020",0.0
12459,Namibia,"Jan 15, 2020",0.0
12460,Namibia,"Jan 16, 2020",0.0
12461,Namibia,"Jan 17, 2020",0.0
12462,Namibia,"Jan 18, 2020",0.0
12463,Namibia,"Jan 19, 2020",0.0
12464,Namibia,"Jan 20, 2020",0.0
12465,Namibia,"Jan 21, 2020",0.0
12466,Namibia,"Jan 22, 2020",0.0
12467,Namibia,"Jan 23, 2020",0.0
12468,Namibia,"Jan 24, 2020",0.0
12469,Namibia,"Jan 25, 2020",0.0
12470,Namibia,"Jan 26, 2020",0.0
12471,Namibia,"Jan 27, 2020",0.0
12472,Namibia,"Jan 28, 2020",0.0
12473,Namibia,"Jan 29, 2020",0.0
12474,Namibia,"Jan 30, 2020",0.0
12475,Namibia,"Jan 31, 2020",0.0
12476,Namibia,"Feb 1, 2020",0.0
12477,Namibia,"Feb 2, 2020",0.0
12478,Namibia,"Feb 3, 2020",0.0
12479,Namibia,"Feb 4, 2020",0.0
12480,Namibia,"Feb 5, 2020",0.0
12481,Namibia,"Feb 6, 2020",0.0
12482,Namibia,"Feb 7, 2020",0.0
12483,Namibia,"Feb 8, 2020",0.0
12484,Namibia,"Feb 9, 2020",0.0
12485,Namibia,"Feb 10, 2020",0.0
12486,Namibia,"Feb 11, 2020",0.0
12487,Namibia,"Feb 12, 2020",0.0
12488,Namibia,"Feb 13, 2020",0.0
12489,Namibia,"Feb 14, 2020",0.0
12490,Namibia,"Feb 15, 2020",0.0
12491,Namibia,"Feb 16, 2020",0.0
12492,Namibia,"Feb 17, 2020",0.0
12493,Namibia,"Feb 18, 2020",0.0
12494,Namibia,"Feb 19, 2020",0.0
12495,Namibia,"Feb 20, 2020",0.0
12496,Namibia,"Feb 21, 2020",0.0
12497,Namibia,"Feb 22, 2020",0.0
12498,Namibia,"Feb 23, 2020",0.0
12499,Namibia,"Feb 24, 2020",0.0
12500,Namibia,"Feb 25, 2020",0.0
12501,Namibia,"Feb 26, 2020",0.0
12502,Namibia,"Feb 27, 2020",0.0
12503,Namibia,"Feb 28, 2020",0.0
12504,Namibia,"Feb 29, 2020",0.0
12505,Namibia,"Mar 1, 2020",2.78
12506,Namibia,"Mar 2, 2020",2.78
12507,Namibia,"Mar 3, 2020",2.78
12508,Namibia,"Mar 4, 2020",2.78
12509,Namibia,"Mar 5, 2020",2.78
12510,Namibia,"Mar 6, 2020",2.78
12511,Namibia,"Mar 7, 2020",2.78
12512,Namibia,"Mar 8, 2020",2.78
12513,Namibia,"Mar 9, 2020",2.78
12514,Namibia,"Mar 10, 2020",2.78
12515,Namibia,"Mar 11, 2020",2.78
12516,Namibia,"Mar 12, 2020",2.78
12517,Namibia,"Mar 13, 2020",2.78
12518,Namibia,"Mar 14, 2020",8.33
12519,Namibia,"Mar 15, 2020",8.33
12520,Namibia,"Mar 16, 2020",8.33
12521,Namibia,"Mar 17, 2020",50.79
12522,Namibia,"Mar 18, 2020",50.79
12523,Namibia,"Mar 19, 2020",50.79
12524,Namibia,"Mar 20, 2020",50.79
12525,Namibia,"Mar 21, 2020",50.79
12526,Namibia,"Mar 22, 2020",50.79
12527,Namibia,"Mar 23, 2020",50.79
12528,Namibia,"Mar 24, 2020",53.57
12529,Namibia,"Mar 25, 2020",53.57
12530,Namibia,"Mar 26, 2020",53.57
12531,Namibia,"Mar 27, 2020",66.8
12532,Namibia,"Mar 28, 2020",66.8
12533,Namibia,"Mar 29, 2020",66.8
12534,Namibia,"Mar 30, 2020",66.8
12535,Namibia,"Mar 31, 2020",66.8
12536,Namibia,"Apr 1, 2020",66.8
12537,Namibia,"Apr 2, 2020",66.8
12538,Namibia,"Apr 3, 2020",66.8
12539,Namibia,"Apr 4, 2020",66.8
12540,Namibia,"Apr 5, 2020",66.8
12541,Namibia,"Apr 6, 2020",66.8
12542,Namibia,"Apr 7, 2020",66.8
12543,Namibia,"Apr 8, 2020",66.8
12544,Namibia,"Apr 9, 2020",66.8
12545,Namibia,"Apr 10, 2020",66.8
12546,Namibia,"Apr 11, 2020",66.8
12547,Namibia,"Apr 12, 2020",66.8
12548,Namibia,"Apr 13, 2020",66.8
12549,Namibia,"Apr 14, 2020",66.8
12550,Namibia,"Apr 15, 2020",66.8
12551,Namibia,"Apr 16, 2020",66.8
12552,Namibia,"Apr 17, 2020",75.79
12553,Namibia,"Apr 18, 2020",75.79
12554,Namibia,"Apr 19, 2020",75.79
12555,Namibia,"Apr 20, 2020",75.79
12556,Namibia,"Apr 21, 2020",75.79
12557,Namibia,"Apr 22, 2020",75.79
12558,Namibia,"Apr 23, 2020",75.79
12559,Namibia,"Apr 24, 2020",75.79
12560,Namibia,"Apr 25, 2020",75.79
12561,Namibia,"Apr 26, 2020",75.79
12562,Namibia,"Apr 27, 2020",75.79
12563,Namibia,"Apr 28, 2020",75.79
12564,Namibia,"Apr 29, 2020",75.79
12565,Namibia,"Apr 30, 2020",75.79
12566,Namibia,"May 1, 2020",75.79
12567,Namibia,"May 2, 2020",75.79
12568,Namibia,"May 3, 2020",75.79
12569,Namibia,"May 4, 2020",75.79
12570,Namibia,"May 5, 2020",58.46
12571,Namibia,"May 6, 2020",58.46
12572,Netherlands,"Jan 1, 2020",0.0
12573,Netherlands,"Jan 2, 2020",0.0
12574,Netherlands,"Jan 3, 2020",0.0
12575,Netherlands,"Jan 4, 2020",0.0
12576,Netherlands,"Jan 5, 2020",0.0
12577,Netherlands,"Jan 6, 2020",0.0
12578,Netherlands,"Jan 7, 2020",0.0
12579,Netherlands,"Jan 8, 2020",0.0
12580,Netherlands,"Jan 9, 2020",0.0
12581,Netherlands,"Jan 10, 2020",0.0
12582,Netherlands,"Jan 11, 2020",0.0
12583,Netherlands,"Jan 12, 2020",0.0
12584,Netherlands,"Jan 13, 2020",0.0
12585,Netherlands,"Jan 14, 2020",0.0
12586,Netherlands,"Jan 15, 2020",0.0
12587,Netherlands,"Jan 16, 2020",0.0
12588,Netherlands,"Jan 17, 2020",0.0
12589,Netherlands,"Jan 18, 2020",0.0
12590,Netherlands,"Jan 19, 2020",0.0
12591,Netherlands,"Jan 20, 2020",0.0
12592,Netherlands,"Jan 21, 2020",0.0
12593,Netherlands,"Jan 22, 2020",0.0
12594,Netherlands,"Jan 23, 2020",0.0
12595,Netherlands,"Jan 24, 2020",0.0
12596,Netherlands,"Jan 25, 2020",0.0
12597,Netherlands,"Jan 26, 2020",0.0
12598,Netherlands,"Jan 27, 2020",0.0
12599,Netherlands,"Jan 28, 2020",0.0
12600,Netherlands,"Jan 29, 2020",0.0
12601,Netherlands,"Jan 30, 2020",0.0
12602,Netherlands,"Jan 31, 2020",0.0
12603,Netherlands,"Feb 1, 2020",0.0
12604,Netherlands,"Feb 2, 2020",0.0
12605,Netherlands,"Feb 3, 2020",0.0
12606,Netherlands,"Feb 4, 2020",0.0
12607,Netherlands,"Feb 5, 2020",0.0
12608,Netherlands,"Feb 6, 2020",0.0
12609,Netherlands,"Feb 7, 2020",0.0
12610,Netherlands,"Feb 8, 2020",0.0
12611,Netherlands,"Feb 9, 2020",0.0
12612,Netherlands,"Feb 10, 2020",0.0
12613,Netherlands,"Feb 11, 2020",0.0
12614,Netherlands,"Feb 12, 2020",0.0
12615,Netherlands,"Feb 13, 2020",0.0
12616,Netherlands,"Feb 14, 2020",0.0
12617,Netherlands,"Feb 15, 2020",0.0
12618,Netherlands,"Feb 16, 2020",0.0
12619,Netherlands,"Feb 17, 2020",0.0
12620,Netherlands,"Feb 18, 2020",0.0
12621,Netherlands,"Feb 19, 2020",0.0
12622,Netherlands,"Feb 20, 2020",0.0
12623,Netherlands,"Feb 21, 2020",0.0
12624,Netherlands,"Feb 22, 2020",0.0
12625,Netherlands,"Feb 23, 2020",0.0
12626,Netherlands,"Feb 24, 2020",0.0
12627,Netherlands,"Feb 25, 2020",0.0
12628,Netherlands,"Feb 26, 2020",0.0
12629,Netherlands,"Feb 27, 2020",0.0
12630,Netherlands,"Feb 28, 2020",0.0
12631,Netherlands,"Feb 29, 2020",0.0
12632,Netherlands,"Mar 1, 2020",0.0
12633,Netherlands,"Mar 2, 2020",0.0
12634,Netherlands,"Mar 3, 2020",0.0
12635,Netherlands,"Mar 4, 2020",0.0
12636,Netherlands,"Mar 5, 2020",0.0
12637,Netherlands,"Mar 6, 2020",3.97
12638,Netherlands,"Mar 7, 2020",3.97
12639,Netherlands,"Mar 8, 2020",3.97
12640,Netherlands,"Mar 9, 2020",11.91
12641,Netherlands,"Mar 10, 2020",19.85
12642,Netherlands,"Mar 11, 2020",19.85
12643,Netherlands,"Mar 12, 2020",48.8
12644,Netherlands,"Mar 13, 2020",48.8
12645,Netherlands,"Mar 14, 2020",48.8
12646,Netherlands,"Mar 15, 2020",61.24
12647,Netherlands,"Mar 16, 2020",66.53
12648,Netherlands,"Mar 17, 2020",66.53
12649,Netherlands,"Mar 18, 2020",66.53
